Стефания;Киреева;РГГУ;ИЭУиП;2;КОР;1;Москва;19;m;
Алина;Бирюкова;РГГУ;ИЭУиП;2;КОР;1;Москва;24;m;
Анастасия;Маслова;РГГУ;ИЭУиП;2;КОР;1;Москва;22;m;
Ариадна;Измайлова;РГГУ;ИЭУиП;2;КОР;1;Москва;20;m;
Ия;Русанова;РГГУ;ИЭУиП;2;КОР;1;Москва;18;m;
Паула;Сидорова;РГГУ;ИЭУиП;2;КОР;1;Москва;18;w;
Дарина;Сизова;РГГУ;ИЭУиП;2;КОР;2;Москва;18;m;
Регина;Рожкова;РГГУ;ИЭУиП;2;КОР;2;Москва;19;m;
Нонна;Черняева;РГГУ;ИЭУиП;2;КОР;2;Москва;18;m;
Юна;Калашникова;РГГУ;ИЭУиП;2;КОР;2;Москва;30;m;
Леся;Басова;РГГУ;ИЭУиП;2;КОР;2;Москва;18;m;
Эмилия;Шаповалова;РГГУ;ИЭУиП;2;КОР;2;Москва;19;w;
Эльвира;Успенскийа;РГГУ;ИЭУиП;2;КОР;2;Москва;19;w;
Виолетта;Масленникова;РГГУ;ИЭУиП;2;КОР;2;Москва;18;m;
Мирослава;Киреева;РГГУ;ИЭУиП;2;КОР;3;Москва;18;m;
Ксения;Чумакова;РГГУ;ИЭУиП;2;КОР;3;Москва;19;w;
Есения;Соболева;РГГУ;ИЭУиП;2;КОР;3;Москва;19;w;
Лина;Колпакова;РГГУ;ИЭУиП;2;КОР;3;Москва;20;w;
Габриэлла;Грибова;РГГУ;ИЭУиП;2;КОР;3;Москва;19;m;
Эдита;Румянцева;РГГУ;ИЭУиП;2;КОР;3;Москва;19;m;
Клара;Фомичева;РГГУ;ИЭУиП;2;КОР;3;Москва;19;w;
Светлана;Рыжова;РГГУ;ИЭУиП;2;КОР;3;Москва;25;w;
Ванда;Петухова;РГГУ;ИЭУиП;3;КОР;1;Москва;19;m;
Раяна;Пастухова;РГГУ;ИЭУиП;3;КОР;1;Москва;19;m;
Инесса;Наумова;РГГУ;ИЭУиП;3;КОР;1;Москва;19;w;
Мия;Карпова;РГГУ;ИЭУиП;3;КОР;1;Москва;19;m;
Гарри;Ермакова;РГГУ;ИЭУиП;3;КОР;1;Москва;18;w;
Мелания;Ткачева;РГГУ;ИЭУиП;3;КОР;1;Москва;19;m;
Элеонора;Швецова;РГГУ;ИЭУиП;3;КОР;1;Москва;18;w;
Тамила;Швецова;РГГУ;ИЭУиП;3;КОР;1;Москва;19;m;
Венера;Кузнецова;РГГУ;ИЭУиП;3;КОР;2;Москва;19;m;
Глория;Грачева;РГГУ;ИЭУиП;3;КОР;2;Москва;18;m;
Нина;Руднева;РГГУ;ИЭУиП;3;КОР;2;Москва;18;w;
Эрика;Кочетова;РГГУ;ИЭУиП;3;КОР;2;Москва;35;m;
Ванда;Белякова;РГГУ;ИЭУиП;3;КОР;2;Москва;39;w;
Кристина;Виноградова;РГГУ;ИЭУиП;3;КОР;2;Москва;19;w;
Олеся;Ракова;РГГУ;ИЭУиП;3;КОР;2;Москва;19;m;
Галина;Кузнецова;РГГУ;ИЭУиП;3;КОР;2;Москва;18;w;
Есения;Еремина;РГГУ;ИЭУиП;3;КОР;3;Москва;20;w;
Анжелика;Парфенова;РГГУ;ИЭУиП;3;КОР;3;Москва;19;m;
Ангелина;Николаева;РГГУ;ИЭУиП;3;КОР;3;Москва;19;m;
Софья;Мартынова;РГГУ;ИЭУиП;3;КОР;3;Москва;18;m;
Ванда;Хромова;РГГУ;ИЭУиП;3;КОР;3;Москва;18;w;
Ольга;Одинцова;РГГУ;ИЭУиП;3;КОР;3;Москва;18;m;
Эмма;Бочарова;РГГУ;ИЭУиП;3;КОР;3;Москва;18;w;
Эдита;Павлова;РГГУ;ИЭУиП;3;КОР;3;Москва;25;m;
Тереза;Федосова;РГГУ;ИЭУиП;4;КОР;1;Москва;20;w;
Ника;Зиновьева;РГГУ;ИЭУиП;4;КОР;1;Москва;20;m;
Алсу;Корчагина;РГГУ;ИЭУиП;4;КОР;1;Москва;20;w;
Леся;Кравцова;РГГУ;ИЭУиП;4;КОР;1;Москва;18;w;
Кира;Лыкова;РГГУ;ИЭУиП;4;КОР;1;Москва;18;w;
Мирослава;Ларина;РГГУ;ИЭУиП;4;КОР;1;Москва;19;m;
Сарра;Кириллова;РГГУ;ИЭУиП;4;КОР;1;Москва;24;m;
Варвара;Тихонова;РГГУ;ИЭУиП;4;КОР;1;Москва;19;m;
Ася;Блохина;РГГУ;ИЭУиП;4;КОР;2;Москва;36;w;
Василиса;Панкратова;РГГУ;ИЭУиП;4;КОР;2;Москва;22;w;
Доминика;Гурова;РГГУ;ИЭУиП;4;КОР;2;Москва;18;w;
Эмилия;Маркелова;РГГУ;ИЭУиП;4;КОР;2;Москва;18;m;
Гертруда;Селиванова;РГГУ;ИЭУиП;4;КОР;2;Москва;20;w;
Такеши;Шульгина;РГГУ;ИЭУиП;4;КОР;2;Москва;24;w;
Елена;Зеленина;РГГУ;ИЭУиП;4;КОР;2;Москва;20;w;
Луиза;Николаева;РГГУ;ИЭУиП;4;КОР;2;Москва;18;m;
Ангелина;Горелова;РГГУ;ИЭУиП;4;КОР;3;Москва;18;m;
Таисия;Панина;РГГУ;ИЭУиП;4;КОР;3;Москва;19;m;
Грета;Островскийа;РГГУ;ИЭУиП;4;КОР;3;Москва;19;m;
Павла;Бессонова;РГГУ;ИЭУиП;4;КОР;3;Москва;28;m;
Инга;Дегтярева;РГГУ;ИЭУиП;4;КОР;3;Москва;18;w;
Леся;Терехова;РГГУ;ИЭУиП;4;КОР;3;Москва;26;w;
Шолпан;Кошелева;РГГУ;ИЭУиП;4;КОР;3;Москва;19;w;
Рита;Шестакова;РГГУ;ИЭУиП;4;КОР;3;Москва;29;m;
Инесса;а;РГГУ;ИЭУиП;5;КОР;1;Москва;19;m;
Наталья;Тимофеева;РГГУ;ИЭУиП;5;КОР;1;Москва;18;m;
Саки;Назарова;РГГУ;ИЭУиП;5;КОР;1;Москва;32;w;
Камилла;Ширяева;РГГУ;ИЭУиП;5;КОР;1;Москва;24;w;
Илона;Кравцова;РГГУ;ИЭУиП;5;КОР;1;Москва;19;w;
Нелли;Леонтьева;РГГУ;ИЭУиП;5;КОР;1;Москва;19;m;
Генриетта;Семина;РГГУ;ИЭУиП;5;КОР;1;Москва;20;w;
Инга;Спиридонова;РГГУ;ИЭУиП;5;КОР;1;Москва;18;w;
Евгения;Седова;РГГУ;ИЭУиП;5;КОР;2;Москва;18;w;
Рита;Бессонова;РГГУ;ИЭУиП;5;КОР;2;Москва;18;w;
Эдита;Ларионова;РГГУ;ИЭУиП;5;КОР;2;Москва;19;m;
Снежана;Шаповалова;РГГУ;ИЭУиП;5;КОР;2;Москва;20;w;
Дарина;Добрынина;РГГУ;ИЭУиП;5;КОР;2;Москва;20;w;
Юлия;Мешкова;РГГУ;ИЭУиП;5;КОР;2;Москва;19;m;
Агния;Орехова;РГГУ;ИЭУиП;5;КОР;2;Москва;20;m;
Эрика;Минаева;РГГУ;ИЭУиП;5;КОР;2;Москва;18;m;
Фрида;Золотарева;РГГУ;ИЭУиП;5;КОР;3;Москва;39;m;
Сакура;Семенова;РГГУ;ИЭУиП;5;КОР;3;Москва;33;w;
Шарлотта;Горячева;РГГУ;ИЭУиП;5;КОР;3;Москва;18;w;
Изольда;Корнева;РГГУ;ИЭУиП;5;КОР;3;Москва;22;w;
Юма;Ерофеева;РГГУ;ИЭУиП;5;КОР;3;Москва;19;w;
Гертруда;Суслова;РГГУ;ИЭУиП;5;КОР;3;Москва;34;m;
Юна;Королева;РГГУ;ИЭУиП;5;КОР;3;Москва;20;w;
Раяна;Михайлова;РГГУ;ИЭУиП;5;КОР;3;Москва;19;w;
Эмили;Чумакова;РГГУ;ИЭУиП;6;КОР;1;Москва;19;w;
Ефросинья;Молчанова;РГГУ;ИЭУиП;6;КОР;1;Москва;20;m;
Ада;Постникова;РГГУ;ИЭУиП;6;КОР;1;Москва;20;w;
Венера;Белякова;РГГУ;ИЭУиП;6;КОР;1;Москва;19;w;
Алена;Максимова;РГГУ;ИЭУиП;6;КОР;1;Москва;19;m;
Стефания;Полякова;РГГУ;ИЭУиП;6;КОР;1;Москва;20;w;
Жанна;Фирсова;РГГУ;ИЭУиП;6;КОР;1;Москва;20;w;
Виктория;Михеева;РГГУ;ИЭУиП;6;КОР;1;Москва;31;w;
Элина;Воробьева;РГГУ;ИЭУиП;6;КОР;2;Москва;19;w;
Альбина;Дьякова;РГГУ;ИЭУиП;6;КОР;2;Москва;20;w;
Елизавета;Круглова;РГГУ;ИЭУиП;6;КОР;2;Москва;19;w;
Ульяна;Ермолаева;РГГУ;ИЭУиП;6;КОР;2;Москва;18;w;
Даниэла;Касаткина;РГГУ;ИЭУиП;6;КОР;2;Москва;27;w;
Милана;Евсеева;РГГУ;ИЭУиП;6;КОР;2;Москва;19;m;
Элеонора;Третьякова;РГГУ;ИЭУиП;6;КОР;2;Москва;26;m;
Юна;Белкина;РГГУ;ИЭУиП;6;КОР;2;Москва;25;w;
Альфия;Богомолова;РГГУ;ИЭУиП;6;КОР;3;Москва;20;w;
Тамара;Белякова;РГГУ;ИЭУиП;6;КОР;3;Москва;20;w;
Павла;Акимова;РГГУ;ИЭУиП;6;КОР;3;Москва;19;m;
Белла;Филатова;РГГУ;ИЭУиП;6;КОР;3;Москва;29;m;
Калерия;Сафонова;РГГУ;ИЭУиП;6;КОР;3;Москва;18;m;
Стелла;Кулакова;РГГУ;ИЭУиП;6;КОР;3;Москва;19;w;
Агата;Горячева;РГГУ;ИЭУиП;6;КОР;3;Москва;20;w;
Шелли;Александрова;РГГУ;ИЭУиП;6;КОР;3;Москва;18;w;
Владислава;Волкова;РГГУ;ИЭУиП;1;КУ;1;Москва;20;w;
Оливия;Чеснокова;РГГУ;ИЭУиП;1;КУ;1;Москва;19;w;
Сильвия;Рябинина;РГГУ;ИЭУиП;1;КУ;1;Москва;19;m;
Саки;Денисова;РГГУ;ИЭУиП;1;КУ;1;Москва;19;m;
Дана;Колесова;РГГУ;ИЭУиП;1;КУ;1;Москва;19;w;
Акулина;Терехова;РГГУ;ИЭУиП;1;КУ;1;Москва;19;w;
Алсу;Михайлова;РГГУ;ИЭУиП;1;КУ;1;Москва;19;m;
Инна;Крючкова;РГГУ;ИЭУиП;1;КУ;1;Москва;20;w;
Агния;Захарова;РГГУ;ИЭУиП;1;КУ;2;Москва;19;w;
Аделаида;Кириллова;РГГУ;ИЭУиП;1;КУ;2;Москва;18;w;
Саки;Крюкова;РГГУ;ИЭУиП;1;КУ;2;Москва;18;w;
Наталья;Ракова;РГГУ;ИЭУиП;1;КУ;2;Москва;19;m;
Гелла;Макарова;РГГУ;ИЭУиП;1;КУ;2;Москва;19;w;
Сарра;Андрианова;РГГУ;ИЭУиП;1;КУ;2;Москва;18;m;
Ася;Еремеева;РГГУ;ИЭУиП;1;КУ;2;Москва;18;w;
Габриэлла;Гришина;РГГУ;ИЭУиП;1;КУ;2;Москва;18;w;
Сильвия;Громова;РГГУ;ИЭУиП;1;КУ;3;Москва;18;w;
Прасковья;Крюкова;РГГУ;ИЭУиП;1;КУ;3;Москва;19;w;
Капитолина;Лаптева;РГГУ;ИЭУиП;1;КУ;3;Москва;36;m;
Юлиана;Уварова;РГГУ;ИЭУиП;1;КУ;3;Москва;36;w;
Милена;Тимофеева;РГГУ;ИЭУиП;1;КУ;3;Москва;38;m;
Шейла;Дьяконова;РГГУ;ИЭУиП;1;КУ;3;Москва;20;w;
Инга;Золотарева;РГГУ;ИЭУиП;1;КУ;3;Москва;39;m;
Агата;Горелова;РГГУ;ИЭУиП;1;КУ;3;Москва;25;w;
Ираида;Алексеева;РГГУ;ИЭУиП;2;КУ;1;Москва;19;w;
Мирра;Яковлева;РГГУ;ИЭУиП;2;КУ;1;Москва;35;m;
Глория;Горшкова;РГГУ;ИЭУиП;2;КУ;1;Москва;19;w;
Николь;Громова;РГГУ;ИЭУиП;2;КУ;1;Москва;18;m;
Ариадна;Ситникова;РГГУ;ИЭУиП;2;КУ;1;Москва;20;w;
Урсула;Царева;РГГУ;ИЭУиП;2;КУ;1;Москва;31;w;
Клара;Королева;РГГУ;ИЭУиП;2;КУ;1;Москва;19;w;
Марта;Кулакова;РГГУ;ИЭУиП;2;КУ;1;Москва;18;w;
Тамила;Лосева;РГГУ;ИЭУиП;2;КУ;2;Москва;35;w;
Анжела;Сомова;РГГУ;ИЭУиП;2;КУ;2;Москва;18;w;
Саки;Худякова;РГГУ;ИЭУиП;2;КУ;2;Москва;20;m;
Нинель;Дьяконова;РГГУ;ИЭУиП;2;КУ;2;Москва;18;w;
Элина;Котова;РГГУ;ИЭУиП;2;КУ;2;Москва;19;w;
Венера;Щукина;РГГУ;ИЭУиП;2;КУ;2;Москва;29;m;
Амалия;Царева;РГГУ;ИЭУиП;2;КУ;2;Москва;19;w;
Луиза;Швецова;РГГУ;ИЭУиП;2;КУ;2;Москва;19;w;
Эдита;Агеева;РГГУ;ИЭУиП;2;КУ;3;Москва;20;w;
Мелания;Воронова;РГГУ;ИЭУиП;2;КУ;3;Москва;19;w;
Янина;Хромова;РГГУ;ИЭУиП;2;КУ;3;Москва;18;m;
Наталия;Прохорова;РГГУ;ИЭУиП;2;КУ;3;Москва;18;m;
Лика;Судакова;РГГУ;ИЭУиП;2;КУ;3;Москва;20;w;
Анжела;Прокофьева;РГГУ;ИЭУиП;2;КУ;3;Москва;19;m;
Раяна;Астахова;РГГУ;ИЭУиП;2;КУ;3;Москва;20;w;
Лариса;Шилова;РГГУ;ИЭУиП;2;КУ;3;Москва;18;w;
Шарлотта;Кулагина;РГГУ;ИЭУиП;3;КУ;1;Москва;20;w;
Владислава;Коновалова;РГГУ;ИЭУиП;3;КУ;1;Москва;18;w;
Ева;Пантелеева;РГГУ;ИЭУиП;3;КУ;1;Москва;19;m;
Эльвира;Вавилова;РГГУ;ИЭУиП;3;КУ;1;Москва;28;m;
Джессика;Комарова;РГГУ;ИЭУиП;3;КУ;1;Москва;18;w;
Анфиса;Кольцова;РГГУ;ИЭУиП;3;КУ;1;Москва;20;m;
Ариадна;Шапошникова;РГГУ;ИЭУиП;3;КУ;1;Москва;20;w;
Ника;Синицына;РГГУ;ИЭУиП;3;КУ;1;Москва;19;w;
Эдита;Царева;РГГУ;ИЭУиП;3;КУ;2;Москва;20;w;
Алсу;Коновалова;РГГУ;ИЭУиП;3;КУ;2;Москва;18;w;
Серафима;Зорина;РГГУ;ИЭУиП;3;КУ;2;Москва;20;w;
Серафима;Парфенова;РГГУ;ИЭУиП;3;КУ;2;Москва;18;m;
Лина;Большакова;РГГУ;ИЭУиП;3;КУ;2;Москва;20;w;
Надежда;Никонова;РГГУ;ИЭУиП;3;КУ;2;Москва;23;m;
Джессика;Ежова;РГГУ;ИЭУиП;3;КУ;2;Москва;18;w;
Нелли;Безрукова;РГГУ;ИЭУиП;3;КУ;2;Москва;20;w;
Эльза;Коршунова;РГГУ;ИЭУиП;3;КУ;3;Москва;20;m;
Мелисса;Артемова;РГГУ;ИЭУиП;3;КУ;3;Москва;20;w;
Аделаида;Владимирова;РГГУ;ИЭУиП;3;КУ;3;Москва;18;w;
Калерия;Моргунова;РГГУ;ИЭУиП;3;КУ;3;Москва;20;m;
Наталья;Дементьева;РГГУ;ИЭУиП;3;КУ;3;Москва;20;m;
Шейла;Кузьмина;РГГУ;ИЭУиП;3;КУ;3;Москва;18;m;
Стефания;Козлова;РГГУ;ИЭУиП;3;КУ;3;Москва;19;w;
Мия;Воронкова;РГГУ;ИЭУиП;3;КУ;3;Москва;33;w;
Юна;Барсукова;РГГУ;ИЭУиП;4;КУ;1;Москва;33;w;
Фрида;Лукьянова;РГГУ;ИЭУиП;4;КУ;1;Москва;18;w;
Нина;Фомичева;РГГУ;ИЭУиП;4;КУ;1;Москва;19;w;
Надежда;Емельянова;РГГУ;ИЭУиП;4;КУ;1;Москва;20;w;
Лина;Рыжова;РГГУ;ИЭУиП;4;КУ;1;Москва;20;w;
Яна;Назарова;РГГУ;ИЭУиП;4;КУ;1;Москва;18;m;
Мелисса;Степанова;РГГУ;ИЭУиП;4;КУ;1;Москва;20;w;
Оксана;Пахомова;РГГУ;ИЭУиП;4;КУ;1;Москва;20;m;
Никита;Жарова;РГГУ;ИЭУиП;4;КУ;2;Москва;18;m;
Александра;Седова;РГГУ;ИЭУиП;4;КУ;2;Москва;27;m;
Илга;Медведева;РГГУ;ИЭУиП;4;КУ;2;Москва;18;m;
Инга;Глебова;РГГУ;ИЭУиП;4;КУ;2;Москва;20;m;
Радмила;Максимова;РГГУ;ИЭУиП;4;КУ;2;Москва;18;w;
Наоми;Юдина;РГГУ;ИЭУиП;4;КУ;2;Москва;20;w;
Божена;Федотова;РГГУ;ИЭУиП;4;КУ;2;Москва;38;w;
Нина;Колпакова;РГГУ;ИЭУиП;4;КУ;2;Москва;24;m;
Мария;Фадеева;РГГУ;ИЭУиП;4;КУ;3;Москва;28;m;
Леся;Королькова;РГГУ;ИЭУиП;4;КУ;3;Москва;18;m;
Элла;Игнатова;РГГУ;ИЭУиП;4;КУ;3;Москва;20;w;
Марина;Вавилова;РГГУ;ИЭУиП;4;КУ;3;Москва;20;w;
Сакура;Дубровина;РГГУ;ИЭУиП;4;КУ;3;Москва;20;m;
Габриэлла;Афанасьева;РГГУ;ИЭУиП;4;КУ;3;Москва;19;w;
Милена;Корчагина;РГГУ;ИЭУиП;4;КУ;3;Москва;28;m;
Илона;Лукьянова;РГГУ;ИЭУиП;4;КУ;3;Москва;18;m;
Наталия;Степанова;РГГУ;ИЭУиП;5;КУ;1;Москва;20;m;
Таисия;Медведева;РГГУ;ИЭУиП;5;КУ;1;Москва;19;w;
Эмма;Александрова;РГГУ;ИЭУиП;5;КУ;1;Москва;18;w;
Фрида;Рыбакова;РГГУ;ИЭУиП;5;КУ;1;Москва;38;m;
Екатерина;Русанова;РГГУ;ИЭУиП;5;КУ;1;Москва;18;m;
Бронислава;Бородина;РГГУ;ИЭУиП;5;КУ;1;Москва;18;m;
Джессика;Лыкова;РГГУ;ИЭУиП;5;КУ;1;Москва;20;m;
Рита;Коновалова;РГГУ;ИЭУиП;5;КУ;1;Москва;19;w;
Ариадна;Сизова;РГГУ;ИЭУиП;5;КУ;2;Москва;19;m;
Луиза;Сычева;РГГУ;ИЭУиП;5;КУ;2;Москва;19;m;
Амалия;Богомолова;РГГУ;ИЭУиП;5;КУ;2;Москва;33;m;
Роза;Корнеева;РГГУ;ИЭУиП;5;КУ;2;Москва;18;m;
Лада;Носова;РГГУ;ИЭУиП;5;КУ;2;Москва;20;w;
Алина;Дьяконова;РГГУ;ИЭУиП;5;КУ;2;Москва;20;m;
Полина;Безрукова;РГГУ;ИЭУиП;5;КУ;2;Москва;18;w;
Клавдия;Носова;РГГУ;ИЭУиП;5;КУ;2;Москва;18;w;
Луиза;Мещерякова;РГГУ;ИЭУиП;5;КУ;3;Москва;19;w;
Элина;Волкова;РГГУ;ИЭУиП;5;КУ;3;Москва;26;m;
Инга;Поликарпова;РГГУ;ИЭУиП;5;КУ;3;Москва;18;m;
Раиса;Корчагина;РГГУ;ИЭУиП;5;КУ;3;Москва;19;w;
Эмили;Терентьева;РГГУ;ИЭУиП;5;КУ;3;Москва;30;m;
Антонина;Суркова;РГГУ;ИЭУиП;5;КУ;3;Москва;18;m;
Евдокия;Кузнецова;РГГУ;ИЭУиП;5;КУ;3;Москва;21;w;
Шолпан;Мальцева;РГГУ;ИЭУиП;5;КУ;3;Москва;20;m;
Аделина;Суслова;РГГУ;ИЭУиП;6;КУ;1;Москва;25;m;
Раиса;Шапошникова;РГГУ;ИЭУиП;6;КУ;1;Москва;18;m;
Ольга;Пастухова;РГГУ;ИЭУиП;6;КУ;1;Москва;27;m;
Ася;Сычева;РГГУ;ИЭУиП;6;КУ;1;Москва;19;w;
Аврора;Самойлова;РГГУ;ИЭУиП;6;КУ;1;Москва;18;m;
Илона;Киселева;РГГУ;ИЭУиП;6;КУ;1;Москва;18;w;
Калерия;Крылова;РГГУ;ИЭУиП;6;КУ;1;Москва;19;w;
Владлен;Андрианова;РГГУ;ИЭУиП;6;КУ;1;Москва;20;m;
Инесса;Рыжова;РГГУ;ИЭУиП;6;КУ;2;Москва;19;w;
Мия;Мельникова;РГГУ;ИЭУиП;6;КУ;2;Москва;20;w;
Даниэла;Рудакова;РГГУ;ИЭУиП;6;КУ;2;Москва;18;m;
Ника;Ильина;РГГУ;ИЭУиП;6;КУ;2;Москва;20;m;
Никита;Маркина;РГГУ;ИЭУиП;6;КУ;2;Москва;20;w;
Марианна;Соловьева;РГГУ;ИЭУиП;6;КУ;2;Москва;19;w;
Прасковья;Добрынина;РГГУ;ИЭУиП;6;КУ;2;Москва;25;m;
Ирина;Демьянова;РГГУ;ИЭУиП;6;КУ;2;Москва;20;w;
Глафира;Лаптева;РГГУ;ИЭУиП;6;КУ;3;Москва;19;m;
Савва;Елизарова;РГГУ;ИЭУиП;6;КУ;3;Москва;19;m;
Белла;Черныха;РГГУ;ИЭУиП;6;КУ;3;Москва;19;w;
Чарли;Уткина;РГГУ;ИЭУиП;6;КУ;3;Москва;18;m;
Марианна;Олейникова;РГГУ;ИЭУиП;6;КУ;3;Москва;18;m;
Дора;Пугачева;РГГУ;ИЭУиП;6;КУ;3;Москва;22;m;
Светлана;Толкачева;РГГУ;ИЭУиП;6;КУ;3;Москва;19;m;
Анжела;Акимова;РГГУ;ИЭУиП;6;КУ;3;Москва;20;w;
Мария;Киреева;РГГУ;ИЭУиП;1;КМиР;1;Москва;18;m;
Алиса;Михеева;РГГУ;ИЭУиП;1;КМиР;1;Москва;19;m;
Ульяна;Куликова;РГГУ;ИЭУиП;1;КМиР;1;Москва;20;w;
Лада;Баженова;РГГУ;ИЭУиП;1;КМиР;1;Москва;19;w;
Элла;Беляева;РГГУ;ИЭУиП;1;КМиР;1;Москва;18;m;
Генриетта;Зубова;РГГУ;ИЭУиП;1;КМиР;1;Москва;19;w;
Николь;Гаврилова;РГГУ;ИЭУиП;1;КМиР;1;Москва;32;w;
Тамила;Гладкова;РГГУ;ИЭУиП;1;КМиР;1;Москва;27;w;
Алиса;Масленникова;РГГУ;ИЭУиП;1;КМиР;2;Москва;20;m;
Нинель;Карташова;РГГУ;ИЭУиП;1;КМиР;2;Москва;18;m;
Нина;Никитина;РГГУ;ИЭУиП;1;КМиР;2;Москва;18;m;
Клавдия;Фирсова;РГГУ;ИЭУиП;1;КМиР;2;Москва;20;m;
Лилия;Коршунова;РГГУ;ИЭУиП;1;КМиР;2;Москва;23;w;
Раяна;Галкина;РГГУ;ИЭУиП;1;КМиР;2;Москва;19;m;
Лилиана;Зорина;РГГУ;ИЭУиП;1;КМиР;2;Москва;35;w;
Ираида;Козина;РГГУ;ИЭУиП;1;КМиР;2;Москва;19;m;
Изабелла;Симонова;РГГУ;ИЭУиП;1;КМиР;3;Москва;20;m;
Мирослава;Серова;РГГУ;ИЭУиП;1;КМиР;3;Москва;18;m;
Ирина;Воронина;РГГУ;ИЭУиП;1;КМиР;3;Москва;20;m;
Божена;Меркулова;РГГУ;ИЭУиП;1;КМиР;3;Москва;20;w;
Инга;Ларионова;РГГУ;ИЭУиП;1;КМиР;3;Москва;20;m;
Анжела;Коновалова;РГГУ;ИЭУиП;1;КМиР;3;Москва;19;w;
Марфа;Сухарева;РГГУ;ИЭУиП;1;КМиР;3;Москва;20;w;
Гарри;Пирогова;РГГУ;ИЭУиП;1;КМиР;3;Москва;26;w;
Евдокия;Кочеткова;РГГУ;ИЭУиП;2;КМиР;1;Москва;19;w;
Доминика;Леонтьева;РГГУ;ИЭУиП;2;КМиР;1;Москва;19;m;
Прасковья;Чеснокова;РГГУ;ИЭУиП;2;КМиР;1;Москва;19;w;
Шелли;Сазонова;РГГУ;ИЭУиП;2;КМиР;1;Москва;20;w;
Ирина;Серова;РГГУ;ИЭУиП;2;КМиР;1;Москва;20;m;
Марина;Бычкова;РГГУ;ИЭУиП;2;КМиР;1;Москва;20;w;
Ефросинья;Черепанова;РГГУ;ИЭУиП;2;КМиР;1;Москва;20;w;
Софья;Белова;РГГУ;ИЭУиП;2;КМиР;1;Москва;18;m;
Савва;Ефимова;РГГУ;ИЭУиП;2;КМиР;2;Москва;18;m;
Савва;Анисимова;РГГУ;ИЭУиП;2;КМиР;2;Москва;19;w;
Савва;Лопатина;РГГУ;ИЭУиП;2;КМиР;2;Москва;31;w;
Эмилия;Ермолаева;РГГУ;ИЭУиП;2;КМиР;2;Москва;18;m;
Милана;а;РГГУ;ИЭУиП;2;КМиР;2;Москва;18;w;
Фрида;Козлова;РГГУ;ИЭУиП;2;КМиР;2;Москва;20;w;
Софья;Скворцова;РГГУ;ИЭУиП;2;КМиР;2;Москва;24;m;
Глафира;Успенскийа;РГГУ;ИЭУиП;2;КМиР;2;Москва;27;m;
Дина;Шувалова;РГГУ;ИЭУиП;2;КМиР;3;Москва;31;m;
Рада;Павловскийа;РГГУ;ИЭУиП;2;КМиР;3;Москва;18;w;
Даяна;Ткачева;РГГУ;ИЭУиП;2;КМиР;3;Москва;37;m;
Савва;Волошина;РГГУ;ИЭУиП;2;КМиР;3;Москва;18;w;
Рената;Покровскийа;РГГУ;ИЭУиП;2;КМиР;3;Москва;20;m;
Лика;Дегтярева;РГГУ;ИЭУиП;2;КМиР;3;Москва;31;w;
Вита;Русакова;РГГУ;ИЭУиП;2;КМиР;3;Москва;20;w;
Шолпан;Филиппова;РГГУ;ИЭУиП;2;КМиР;3;Москва;20;m;
